Class,precision,recall,f1-score,support
0,1.0,0.5,0.6666666666666666,4.0
1,0.6666666666666666,1.0,0.8,4.0
2,1.0,0.25,0.4,4.0
3,1.0,0.5,0.6666666666666666,4.0
4,0.75,0.75,0.75,4.0
5,0.8,1.0,0.888888888888889,4.0
6,1.0,0.5,0.6666666666666666,4.0
7,1.0,1.0,1.0,4.0
8,1.0,0.5,0.6666666666666666,4.0
9,1.0,0.75,0.8571428571428571,4.0
10,1.0,1.0,1.0,4.0
11,0.75,0.75,0.75,4.0
12,1.0,1.0,1.0,4.0
13,1.0,0.75,0.8571428571428571,4.0
14,1.0,0.5,0.6666666666666666,4.0
15,1.0,0.5,0.6666666666666666,4.0
16,0.25,0.25,0.25,4.0
17,1.0,0.75,0.8571428571428571,4.0
18,0.6666666666666666,1.0,0.8,4.0
19,1.0,1.0,1.0,4.0
20,1.0,0.5,0.6666666666666666,4.0
21,1.0,0.5,0.6666666666666666,4.0
22,0.6666666666666666,0.5,0.5714285714285715,4.0
23,1.0,0.75,0.8571428571428571,4.0
24,0.4444444444444444,1.0,0.6153846153846153,4.0
25,0.6666666666666666,0.5,0.5714285714285715,4.0
26,0.6666666666666666,0.5,0.5714285714285715,4.0
27,1.0,0.5,0.6666666666666666,4.0
28,0.75,0.75,0.75,4.0
29,0.5,0.25,0.3333333333333333,4.0
30,0.6666666666666666,0.5,0.5714285714285715,4.0
31,1.0,1.0,1.0,4.0
32,0.75,0.75,0.75,4.0
33,0.75,0.75,0.75,4.0
34,1.0,0.75,0.8571428571428571,4.0
35,0.75,0.75,0.75,4.0
36,0.3333333333333333,0.25,0.28571428571428575,4.0
37,0.8,1.0,0.888888888888889,4.0
38,1.0,0.75,0.8571428571428571,4.0
39,0.5714285714285714,1.0,0.7272727272727273,4.0
40,1.0,0.5,0.6666666666666666,4.0
41,1.0,0.5,0.6666666666666666,4.0
42,0.5,0.75,0.6,4.0
43,0.8,1.0,0.888888888888889,4.0
44,0.6666666666666666,1.0,0.8,4.0
45,0.6,0.75,0.6666666666666665,4.0
